
SCHEDULE_PLAN_ID,SCHEDULE_PLAN_NAME,REPORT_TYPE,DESTINATION_TYPE,CRONTAB,LAST_RUN,NEXT_RUN,CREATE_DATE
4865,Sunup_Financial_SP-890200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:40Z,2024-03-01T13:00:00Z,2022-09-15T03:25:05Z
4866,Sunup_Financial_SP-890200-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:54Z,2024-04-02T12:05:00Z,2022-09-15T03:25:06Z
4867,Sunup_Financial-890200-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:27Z,2024-03-01T14:50:00Z,2022-09-15T03:25:06Z
4868,Sunup_Financial-890200-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:18Z,2024-02-10T11:45:00Z,2022-09-15T03:25:07Z
4869,Sunup_Financial-890200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:03Z,2024-02-12T12:25:00Z,2022-09-15T03:25:08Z
4870,Cane_Bay_SP-955200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:40Z,2024-03-01T13:00:00Z,2022-09-15T03:25:08Z
4871,Cane_Bay_SP-955200-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:55Z,2024-04-02T12:05:00Z,2022-09-15T03:25:09Z
4872,Cane_Bay-955200-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:27Z,2024-03-01T14:50:00Z,2022-09-15T03:25:10Z
4873,Cane_Bay-955200-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:18Z,2024-02-10T11:45:00Z,2022-09-15T03:25:10Z
4874,Cane_Bay-955200-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T03:25:11Z
4875,Octifi_SP-957100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:41Z,2024-03-01T13:00:00Z,2022-09-15T03:25:11Z
4876,Octifi_SP-957100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:55Z,2024-04-02T12:05:00Z,2022-09-15T03:25:12Z
4877,Octifi-957100-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:27Z,2024-03-01T14:50:00Z,2022-09-15T03:25:13Z
4878,Octifi-957100-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:18Z,2024-02-10T11:45:00Z,2022-09-15T03:25:13Z
4879,Octifi-957100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T03:25:14Z
4880,Kornerstone_Credit_SP-932500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:42Z,2024-03-01T13:00:00Z,2022-09-15T03:31:06Z
4881,Kornerstone_Credit_SP-932500-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:55Z,2024-04-02T12:05:00Z,2022-09-15T03:31:07Z
4882,Kornerstone_Credit-932500-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:27Z,2024-03-01T14:50:00Z,2022-09-15T03:31:07Z
4883,Kornerstone_Credit-932500-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:18Z,2024-02-10T11:45:00Z,2022-09-15T03:31:08Z
4884,Kornerstone_Credit-932500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 4 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T03:31:08Z
4885,Dr_Phillips_Center_SP-933600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:42Z,2024-03-01T13:00:00Z,2022-09-15T03:31:09Z
4886,Dr_Phillips_Center_SP-933600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:55Z,2024-04-02T12:05:00Z,2022-09-15T03:31:10Z
4887,Dr_Phillips_Center-933600-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T03:31:10Z
4888,Dr_Phillips_Center-933600-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:19Z,2024-02-10T11:45:00Z,2022-09-15T03:31:11Z
4889,Dr_Phillips_Center-933600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 4 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T03:31:11Z
4890,Rocketgate_MVProductions_SP-945400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:42Z,2024-03-01T13:00:00Z,2022-09-15T18:44:24Z
4891,Rocketgate_MVProductions_SP-945400-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:55Z,2024-04-02T12:05:00Z,2022-09-15T18:44:25Z
4892,Rocketgate_MVProductions-945400-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T18:44:26Z
4893,Rocketgate_MVProductions-945400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T18:44:26Z
4894,Avant_Credit_SP-864300-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:42Z,2024-03-01T13:00:00Z,2022-09-15T18:44:27Z
4895,Avant_Credit_SP-864300-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:55Z,2024-04-02T12:05:00Z,2022-09-15T18:44:28Z
4896,Avant_Credit-864300-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T18:44:28Z
4897,Avant_Credit-864300-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:19Z,2024-02-10T11:45:00Z,2022-09-15T18:44:29Z
4898,Avant_Credit-864300-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T18:44:30Z
4899,TU_US_AceCashExpress_SP-927100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:56Z,2024-04-02T12:05:00Z,2022-09-15T18:52:59Z
4900,TU_US_AceCashExpress-927100-RuleUsageMonthly,RuleUsageMonthly,s3,30 6 1 * *,2024-02-01T12:06:00Z,2024-03-01T14:30:00Z,2022-09-15T18:53:00Z
4901,TU_US_AceCashExpress-927100-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:19Z,2024-02-10T11:45:00Z,2022-09-15T18:53:00Z
4902,TU_US_AceCashExpress-927100-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,30 04 1 * *,2024-02-01T12:30:21Z,2024-03-01T12:30:00Z,2022-09-15T18:53:01Z
4905,Simple_Credit-905400-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T18:53:03Z
4906,Simple_Credit-905400-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T18:53:04Z
4907,Simple_Credit-905400-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:19Z,2024-02-10T11:45:00Z,2022-09-15T18:53:04Z
4908,Marlette_Funding_CC_SP-967700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:43Z,2024-03-01T13:00:00Z,2022-09-15T18:53:05Z
4909,Marlette_Funding_CC_SP-967700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:56Z,2024-04-02T12:05:00Z,2022-09-15T18:53:05Z
4910,Marlette_Funding_CC-967700-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T18:53:06Z
4911,Marlette_Funding_CC-967700-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:19Z,2024-02-10T11:45:00Z,2022-09-15T18:53:07Z
4912,Marlette_Funding_CC-967700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:04Z,2024-02-12T12:25:00Z,2022-09-15T18:53:07Z
4913,Zocaloans_SP-935700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:43Z,2024-03-01T13:00:00Z,2022-09-15T19:08:50Z
4914,Zocaloans_SP-935700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:56Z,2024-04-02T12:05:00Z,2022-09-15T19:08:50Z
4915,Zocaloans-935700-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T19:08:51Z
4916,Zocaloans-935700-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:19Z,2024-02-10T11:45:00Z,2022-09-15T19:08:52Z
4917,Zocaloans-935700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:05Z,2024-02-12T12:25:00Z,2022-09-15T19:08:52Z
4918,Tech4s_Tortuga_SP-952600-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:43Z,2024-03-01T13:00:00Z,2022-09-15T19:08:53Z
4919,Tech4s_Tortuga_SP-952600-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:56Z,2024-04-02T12:05:00Z,2022-09-15T19:08:53Z
4920,Tech4s_Tortuga-952600-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:28Z,2024-03-01T14:50:00Z,2022-09-15T19:08:54Z
4921,Tech4s_Tortuga-952600-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:20Z,2024-02-10T11:45:00Z,2022-09-15T19:08:55Z
4922,Tech4s_Tortuga-952600-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:05Z,2024-02-12T12:25:00Z,2022-09-15T19:08:55Z
4923,Clarity_Services_SP-854700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:44Z,2024-03-01T13:00:00Z,2022-09-15T19:08:56Z
4924,Clarity_Services_SP-854700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:56Z,2024-04-02T12:05:00Z,2022-09-15T19:08:56Z
4925,Clarity_Services-854700-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:29Z,2024-03-01T14:50:00Z,2022-09-15T19:08:57Z
4926,Clarity_Services-854700-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:05Z,2024-02-12T12:25:00Z,2022-09-15T19:08:58Z
4927,Clarity_Services-854700-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:20Z,2024-02-10T11:45:00Z,2022-09-15T19:08:58Z
4928,Clubworld_MX-918400-TxMonthly,TxMonthly,email,25 4 1 * *,2024-02-01T12:25:59Z,2024-03-01T12:25:00Z,2022-09-19T14:52:48Z
4929,Clubworld_MX-918400-TxMonthly,TxMonthly,email,40 5 26 * *,2024-01-26T13:40:19Z,2024-02-26T13:40:00Z,2022-09-19T14:54:32Z
4930,Clubworld_MX-918400-TxAllocationMonthly,TxAllocationMonthly,email,20 9 1 * *,2024-02-01T17:20:34Z,2024-03-01T17:20:00Z,2022-09-19T14:59:09Z
4931,Clubworld_MP-918400-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,10 9 2 * *,2024-02-02T17:10:17Z,2024-03-02T17:10:00Z,2022-09-19T15:04:43Z
4932,Oring_MX-961800-TxMonthly,TxMonthly,email,25 4 2 * *,2024-02-02T12:25:45Z,2024-03-02T12:25:00Z,2022-09-19T15:27:05Z
4933,Oring_MX-961800-TxMonthly,TxMonthly,email,45 5 26 * *,2024-01-26T13:45:44Z,2024-02-26T13:45:00Z,2022-09-19T15:32:25Z
4934,Oring_MX-961800-TxAllocationMonthly,TxAllocationMonthly,email,20 9 2 * *,2024-02-02T17:20:55Z,2024-03-02T17:20:00Z,2022-09-19T15:50:55Z
4935,Oring_MP-961800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,10 5 1 * *,2024-02-01T13:11:01Z,2024-03-01T13:10:00Z,2022-09-19T17:03:23Z
4936,Oring_MP-961800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"05 05 2 1,4,7,10 *",2024-01-02T13:05:57Z,2024-04-02T12:05:00Z,2022-09-19T17:07:10Z
4937,Oring_MP-961800-ExecutiveStatsYearly,ExecutiveStatsYearly,email,20 5 2 1 *,2024-01-02T13:21:02Z,2025-01-02T13:20:00Z,2022-09-19T17:12:03Z
4938,PSLGroup_SC-884300-RuleUsageMonthly,RuleUsageMonthly,s3,35 6 2 * *,2024-02-02T12:15:07Z,2024-03-02T14:35:00Z,2022-09-20T14:07:23Z
4939,PSLGroup_SC-884300-RuleSetUsageDaily,RuleSetUsageDaily,s3,25 4 * * *,2024-02-08T12:26:02Z,2024-02-09T12:25:00Z,2022-09-20T14:25:39Z
4940,PSLGroup_SC-884300-RuleSetUsageWeekly,RuleSetUsageWeekly,s3,10 3 * * 1,2024-02-05T11:10:46Z,2024-02-12T11:10:00Z,2022-09-20T14:33:29Z
4941,PSLGroup_SC-884300-RuleSetUsageMonthly,RuleSetUsageMonthly,s3,15 3 1 * *,2024-02-01T11:15:38Z,2024-03-01T11:15:00Z,2022-09-20T14:38:56Z
4942,PSLGroup_SC-884300-WeightedBRSummaryMonthly,WeightedBRSummaryMonthly,s3,35 4 1 * *,2024-02-01T12:35:39Z,2024-03-01T12:35:00Z,2022-09-20T18:40:17Z
4943,PSLGroup_SC-884300-RuleEfficacy,RuleEfficacy,s3,0 9 3 * *,2024-02-03T17:00:59Z,2024-03-03T17:00:00Z,2022-09-20T18:52:53Z
4944,PSLGroup_SC-884300-WeightedBRDetailWeekly,WeightedBRDetailWeekly,s3,10 10 * * 1,2024-02-05T18:10:44Z,2024-02-12T18:10:00Z,2022-09-20T19:18:55Z
4945,PSLGroup-884300-AdminAccountWeekly,AdminAccountWeekly,s3,10 5 * * 1,2024-02-05T13:10:53Z,2024-02-12T13:10:00Z,2022-09-21T13:49:01Z
4946,PSLGroup_SC-884300-AdminLoginMonthly,AdminLoginMonthly,s3,5 20 2 * *,2024-02-03T04:05:16Z,2024-03-03T04:05:00Z,2022-09-21T14:09:29Z
4947,PSLGroup_SC-884300-SubscriberStatsMonthly Copy,SubscriberStatsMonthly Copy,s3,25 9 2 * *,2024-02-02T17:25:13Z,2024-03-02T17:25:00Z,2022-09-21T14:46:46Z
4948,Fiserv-3_MP-899100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,0 6 2 * *,2024-02-02T14:00:43Z,2024-03-02T14:00:00Z,2022-09-21T14:55:05Z
4949,Western_Union_SC-276700-ReputationChangeWeekly,ReputationChangeWeekly,s3,15 3 * * 1,2024-02-05T11:15:03Z,2024-02-12T11:15:00Z,2022-09-22T18:20:26Z
4950,Western_Union_SP-276700-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,40 4 1 * *,2024-02-01T12:40:51Z,2024-03-01T12:40:00Z,2022-09-22T18:29:21Z
4951,Western_Union_SC-276700-RuleEfficacy,RuleEfficacy,s3,5 9 3 * *,2024-02-03T17:05:11Z,2024-03-03T17:05:00Z,2022-09-22T18:31:50Z
4952,CollegeLoan_SX-919100-ISPVolMonthly,ISPVolMonthly,s3,40 8 1 * *,2024-02-01T16:40:56Z,2024-03-01T16:40:00Z,2022-09-23T14:45:05Z
4953,CollegeLoan_SX-919100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,0 22 * * 0,2024-02-05T06:01:06Z,2024-02-12T06:00:00Z,2022-09-23T15:01:59Z
4954,CollegeLoan_SP-919100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,10 9 2 */3 *,2024-01-02T17:10:39Z,2024-04-02T16:10:00Z,2022-09-23T15:12:55Z
4955,CollegeLoan_SP-919100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,10 9 3 * *,2024-02-03T17:10:29Z,2024-03-03T17:10:00Z,2022-09-23T15:18:11Z
4956,College Loan_SC-919100-RuleEfficacy,RuleEfficacy,s3,5 9 3 * *,2024-02-03T17:05:11Z,2024-03-03T17:05:00Z,2022-09-23T15:33:44Z
4957,J2_SC-494800-ISPVolWeekly,ISPVolWeekly,s3,45 6 * * 1,2024-02-05T14:45:21Z,2024-02-12T14:45:00Z,2022-09-23T16:19:56Z
4958,J2_SC-494800-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,50 4 * * 1,2024-02-05T12:50:31Z,2024-02-12T12:50:00Z,2022-09-23T17:20:57Z
4959,J2_SP-494800-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,20 5 1 * *,2024-02-01T13:20:28Z,2024-03-01T13:20:00Z,2022-09-23T17:39:31Z
4960,J2_SP-494800-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,0 11 2 */3 *,2024-01-02T19:00:52Z,2024-04-02T18:00:00Z,2022-09-23T17:41:49Z
4961,J2_SC-494800-RuleEfficacy,RuleEfficacy,s3,45 3 5 * *,2024-02-05T11:46:05Z,2024-03-05T11:45:00Z,2022-09-23T17:56:36Z
4962,RCF_ServicingÂ _MT-890900-Custom-Daily_Service_Alert,Custom,email,40 2 * * *,2024-02-08T10:40:51Z,2024-02-09T10:40:00Z,2022-09-23T18:32:17Z
4963,Poshmark_SC-907800-ReputationChangeWeekly,ReputationChangeWeekly,s3,20 3 * * 1,2024-02-05T11:20:19Z,2024-02-12T11:20:00Z,2022-09-26T14:36:44Z
4965,TU_CODE_ACH_MX-965700-TxMonthly,TxMonthly,email,25 4 1 * *,2024-02-01T12:25:59Z,2024-03-01T12:25:00Z,2022-09-26T17:19:49Z
4966,TU_CODE_ACH_MX-965700-TxWeekly,TxWeekly,email,25 4 * * 1,2024-02-05T12:26:05Z,2024-02-12T12:25:00Z,2022-09-26T17:25:15Z
4967,TU_CODE_ACH_MX-965700-TxMonthly,TxMonthly,email,55 4 26 * *,2024-01-26T12:56:12Z,2024-02-26T12:55:00Z,2022-09-26T19:15:27Z
4968,TUD_MX_Santander_MX-973000-TxMonthly,TxMonthly,email,50 4 26 * *,2024-01-26T12:50:35Z,2024-02-26T12:50:00Z,2022-09-26T19:17:02Z
4969,TUD_MX_Santander_MX-973000-TxMonthly,TxMonthly,email,20 4 1 * *,2024-02-01T12:20:37Z,2024-03-01T12:20:00Z,2022-09-26T19:21:42Z
4970,TUD_MX_Santander_MX-973000-TxWeekly,TxWeekly,email,10 4 * * 1,2024-02-05T12:10:57Z,2024-02-12T12:10:00Z,2022-09-26T19:30:01Z
4971,TUD_MX_Santander_MX-973000-TxAllocationMonthly,TxAllocationMonthly,email,10 9 2 * *,2024-02-02T17:10:18Z,2024-03-02T17:10:00Z,2022-09-26T19:33:03Z
4972,TU_CODE_ACH_MX-965700-TxAllocationMonthly,TxAllocationMonthly,email,15 9 1 * *,2024-02-01T17:15:15Z,2024-03-01T17:15:00Z,2022-09-26T19:35:35Z
4973,TU_CODE_ACH_MX-965700-TxAllocationWeekly,TxAllocationWeekly,email,15 9 * * 1,2024-02-05T17:15:12Z,2024-02-12T17:15:00Z,2022-09-26T19:37:28Z
4974,TUD_MX_Santander_MX-973000-TxAllocationWeekly,TxAllocationWeekly,email,10 9 * * 1,2024-02-05T17:11:06Z,2024-02-12T17:10:00Z,2022-09-26T19:38:38Z
4975,TUD_MX_Santander_MP-973000-ExecutiveStatsMonthly,ExecutiveStatsMonthly,email,50 8 5 * *,2024-02-05T16:50:43Z,2024-03-05T16:50:00Z,2022-09-26T19:43:46Z
4976,TUD_MX_Santander_MP-973000-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,"05 05 2 1,4,7,10 *",2024-01-02T13:05:57Z,2024-04-02T12:05:00Z,2022-09-26T19:44:58Z
4977,TUD_MX_Santander_MP-973000-ExecutiveStatsAnnually,ExecutiveStatsAnnually,email,50 5 1 1 *,2024-01-01T13:50:42Z,2025-01-01T13:50:00Z,2022-09-26T19:46:27Z
4978,TU_CODE_ACH_MP-965700-ExecutiveStatsAnnually,ExecutiveStatsAnnually,email,0 6 1 1 *,2024-01-01T14:00:33Z,2025-01-01T14:00:00Z,2022-09-26T20:05:38Z
4979,TU_CODE_ACH_MP-965700-ExecutiveStatsMonthly Copy,ExecutiveStatsMonthly Copy,email,50 8 5 * *,2024-02-05T16:50:43Z,2024-03-05T16:50:00Z,2022-09-26T20:06:58Z
4980,TU_CODE_ACH_MP-965700-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,email,10 5 2 */3 *,2024-01-02T13:10:10Z,2024-04-02T12:10:00Z,2022-09-26T20:08:15Z
4981,EECU_SP-898500-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:44Z,2024-03-01T13:00:00Z,2022-09-28T17:55:24Z
4982,EECU_SP-898500-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:57Z,2024-04-02T12:05:00Z,2022-09-28T17:55:25Z
4983,EECU-898500-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:29Z,2024-03-01T14:50:00Z,2022-09-28T17:55:26Z
4984,EECU-898500-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:20Z,2024-02-10T11:45:00Z,2022-09-28T17:55:27Z
4985,EECU-898500-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:05Z,2024-02-12T12:25:00Z,2022-09-28T17:55:27Z
4986,TF_Jora_SP-909100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:44Z,2024-03-01T13:00:00Z,2022-09-28T18:18:46Z
4987,TF_Jora_SP-909100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:57Z,2024-04-02T12:05:00Z,2022-09-28T18:18:47Z
4988,TF_Jora-909100-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:29Z,2024-03-01T14:50:00Z,2022-09-28T18:18:47Z
4989,TF_Jora-909100-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:20Z,2024-02-10T11:45:00Z,2022-09-28T18:18:48Z
4990,TF_Jora-909100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:05Z,2024-02-12T12:25:00Z,2022-09-28T18:18:49Z
4991,Americash_SP-920100-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:44Z,2024-03-01T13:00:00Z,2022-09-28T18:18:49Z
4992,Americash_SP-920100-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:57Z,2024-04-02T12:05:00Z,2022-09-28T18:18:50Z
4993,Americash-920100-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:29Z,2024-03-01T14:50:00Z,2022-09-28T18:18:51Z
4994,Americash-920100-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:20Z,2024-02-10T11:45:00Z,2022-09-28T18:18:51Z
4995,Americash-920100-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:06Z,2024-02-12T12:25:00Z,2022-09-28T18:18:52Z
5003,RFranco_SP-964300-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:44Z,2024-03-01T13:00:00Z,2022-10-03T20:22:54Z
5004,RFranco_SP-964300-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:58Z,2024-04-02T12:05:00Z,2022-10-03T20:22:54Z
5005,RFranco-964300-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:29Z,2024-03-01T14:50:00Z,2022-10-03T20:22:55Z
5006,RFranco-964300-RuleEfficacy,RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:20Z,2024-02-10T11:45:00Z,2022-10-03T20:22:56Z
5007,RFranco-964300-WeightedBRSummaryWeekly,WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:06Z,2024-02-12T12:25:00Z,2022-10-03T20:22:56Z
5008,"	Symphonic_Solutions_SP-903500-ExecutiveStatsMonthly",ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:44Z,2024-03-01T13:00:00Z,2022-10-03T20:22:57Z
5009,"	Symphonic_Solutions_SP-903500-ExecutiveStatsQuarterly",ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:58Z,2024-04-02T12:05:00Z,2022-10-03T20:22:57Z
5010,"	Symphonic_Solutions-903500-ISPVolMonthly",ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:29Z,2024-03-01T14:50:00Z,2022-10-03T20:22:58Z
5011,"	Symphonic_Solutions-903500-RuleEfficacy",RuleEfficacy,s3,45 03 10 * *,2024-01-10T11:46:21Z,2024-02-10T11:45:00Z,2022-10-03T20:22:58Z
5012,"	Symphonic_Solutions-903500-WeightedBRSummaryWeekly",WeightedBRSummaryWeekly,s3,25 04 * * 1,2024-02-05T12:26:06Z,2024-02-12T12:25:00Z,2022-10-03T20:22:59Z
5013,Altacore_SP-969200-ExecutiveStatsMonthly,ExecutiveStatsMonthly,s3,00 05 1 * *,2024-02-01T13:00:45Z,2024-03-01T13:00:00Z,2022-10-03T20:22:59Z
5014,Altacore_SP-969200-ExecutiveStatsQuarterly,ExecutiveStatsQuarterly,s3,"05 05 2 1,4,7,10 *",2024-01-02T13:05:58Z,2024-04-02T12:05:00Z,2022-10-03T20:23:00Z
5015,Altacore-969200-ISPVolMonthly,ISPVolMonthly,s3,50 06 1 * *,2024-02-01T14:50:30Z,2024-03-01T14:50:00Z,2022-10-03T20:23:00Z
